backend,rows,cols,generations,threads,block,shared,wrap,kernel_ms,wall_ms,mcells_kernel,mcells_wall
cuda,256,256,500,1,128,0,0,3.228480023,6.232196,10149.66788,5257.857744
cuda,256,256,500,1,128,0,0,2.663839999,5.550812,12301.03911,5903.280457
cuda,256,256,500,1,128,0,0,2.675839995,5.612618,12245.87422,5838.27369
cuda,256,256,500,1,128,0,0,2.676191997,5.540764,12244.2635,5913.985869
cpu,512,512,200,1,256,0,0,1853.094552,1853.134031,28.29256604,28.2919633
cpu,512,512,200,1,256,0,0,1851.098601,1851.13337,28.32307256,28.32254058
cpu,512,512,200,1,256,0,0,1856.780531,1856.815354,28.23640119,28.23587164
cpu,512,512,200,2,256,0,0,974.548523,974.594551,53.79803957,53.7954988
cpu,512,512,200,2,256,0,0,968.394855,968.427721,54.13989937,54.138062
cpu,512,512,200,2,256,0,0,979.128871,979.160042,53.54637326,53.54466865
cpu,512,512,200,2,256,0,0,970.071477,970.109461,54.04632673,54.04421058
cpu,512,512,200,2,256,0,0,971.165708,971.201668,53.9854317,53.98343282
cpu,512,512,200,4,256,0,0,509.999794,510.030407,102.8016102,102.7954398
cpu,512,512,200,4,256,0,0,507.20349,507.249386,103.3683739,103.3590211
cpu,512,512,200,4,256,0,0,511.235956,511.266648,102.5530372,102.5468808
cpu,512,512,200,4,256,0,0,499.199487,499.243166,105.025749,105.0165602
cpu,512,512,200,4,256,0,0,528.689313,528.727024,99.16750483,99.16043179
cpu,512,512,200,6,256,0,0,367.568814,367.603043,142.6366928,142.6234113
cpu,512,512,200,6,256,0,0,358.658417,358.758252,146.180314,146.139635
cpu,512,512,200,6,256,0,0,366.031577,366.096534,143.2357296,143.2103151
cpu,512,512,200,6,256,0,0,349.892698,349.928512,149.8425097,149.8271738
cpu,512,512,200,6,256,0,0,371.958928,372.015585,140.9531969,140.9317301
cpu,512,512,200,8,256,0,0,493.910596,494.126969,106.1503852,106.103903
cpu,512,512,200,8,256,0,0,495.54842,495.675018,105.7995503,105.7725286
cpu,512,512,200,8,256,0,0,494.758725,495.037598,105.9684193,105.9087233
cpu,512,512,200,8,256,0,0,493.953628,494.117478,106.1411376,106.1059411
cpu,512,512,200,8,256,0,0,494.774682,495.316042,105.9650017,105.8491863
cpu,512,512,200,10,256,0,0,399.995017,400.105347,131.0736328,131.037489
cpu,512,512,200,10,256,0,0,397.52462,397.633251,131.8881834,131.8521524
cpu,512,512,200,10,256,0,0,397.047673,397.173452,132.0466119,132.0047947
cpu,512,512,200,10,256,0,0,397.188992,397.274807,131.99963,131.9711169
cpu,512,512,200,10,256,0,0,398.501175,398.587606,131.5649822,131.5364532
cpu,512,512,200,12,256,0,0,336.135304,336.246891,155.9752855,155.9235235
cpu,512,512,200,12,256,0,0,336.72002,336.90747,155.7044336,155.6178021
cpu,512,512,200,12,256,0,0,342.739586,342.893474,152.9697827,152.901131
cpu,512,512,200,12,256,0,0,333.587153,333.669562,157.166724,157.1279073
cpu,512,512,200,12,256,0,0,338.308491,338.417484,154.9733495,154.9234377
cuda,512,512,200,1,128,0,0,2.985696003,4.318009,17559.9927,12141.89225
cuda,512,512,200,1,128,0,0,2.614816014,3.921042,20050.66503,13371.13961
cuda,512,512,200,1,128,0,0,2.311231998,3.563976,22684.35192,14710.76124
cuda,512,512,200,1,128,0,0,2.011231995,3.241414,26068.00216,16174.66945
cuda,512,512,200,1,128,0,0,2.013599992,3.203987,26037.34615,16363.61196
cpu,1024,1024,100,1,256,0,0,3781.962567,3781.999613,27.7257107,27.72543911
cpu,1024,1024,100,1,256,0,0,3825.982605,3826.023251,27.40671112,27.40641996
cpu,1024,1024,100,1,256,0,0,3784.419961,3784.453556,27.70770715,27.70746118
cpu,1024,1024,100,2,256,0,0,1970.454841,1970.485372,53.21492166,53.21409714
cpu,1024,1024,100,2,256,0,0,1977.952468,1977.979442,53.01320517,53.01248222
cpu,1024,1024,100,2,256,0,0,1966.385397,1966.409175,53.3250502,53.32440538
cpu,1024,1024,100,4,256,0,0,1027.212843,1027.242024,102.0797206,102.0768208
cpu,1024,1024,100,4,256,0,0,1022.781538,1022.808931,102.5219914,102.5192456
cpu,1024,1024,100,4,256,0,0,1024.559021,1024.602085,102.3441284,102.3398269
cpu,1024,1024,100,4,256,0,0,1032.092384,1032.134114,101.5971066,101.592999
cpu,1024,1024,100,4,256,0,0,1016.851693,1016.921424,103.1198558,103.1127848
cpu,1024,1024,100,6,256,0,0,757.783522,757.826039,138.374083,138.3663197
cpu,1024,1024,100,6,256,0,0,733.347086,733.509985,142.9849549,142.9532006
cpu,1024,1024,100,6,256,0,0,708.765746,708.912872,147.9439442,147.9132403
cpu,1024,1024,100,6,256,0,0,709.151833,709.255421,147.8633984,147.8418027
cpu,1024,1024,100,6,256,0,0,706.463589,706.556161,148.42605,148.4066034
cpu,1024,1024,100,8,256,0,0,952.258749,952.342844,110.1146092,110.1048857
cpu,1024,1024,100,8,256,0,0,952.469127,952.634976,110.0902875,110.0711213
cpu,1024,1024,100,8,256,0,0,952.465312,952.524633,110.0907284,110.0838722
cpu,1024,1024,100,8,256,0,0,951.882119,951.955155,110.1581781,110.1497265
cpu,1024,1024,100,8,256,0,0,950.701792,951.004077,110.294943,110.2598848
cpu,1024,1024,100,10,256,0,0,782.548635,782.653782,133.9949944,133.9769927
cpu,1024,1024,100,10,256,0,0,776.514785,776.576218,135.0361925,135.0255101
cpu,1024,1024,100,10,256,0,0,776.054508,776.114215,135.1162823,135.1058877
cpu,1024,1024,100,10,256,0,0,776.580757,776.683665,135.0247209,135.0068306
cpu,1024,1024,100,10,256,0,0,780.38779,780.447003,134.3660182,134.3558238
cpu,1024,1024,100,12,256,0,0,664.366609,664.505932,157.8309304,157.7978389
cpu,1024,1024,100,12,256,0,0,664.759929,664.845561,157.7375462,157.7172296
cpu,1024,1024,100,12,256,0,0,658.430945,658.490898,159.2537544,159.239255
cpu,1024,1024,100,12,256,0,0,656.451383,656.537889,159.7339921,159.7129454
cpu,1024,1024,100,12,256,0,0,662.687518,662.747279,158.230836,158.2165681
cuda,1024,1024,100,1,128,0,0,4.756352056,5.5047,22045.80291,19048.74017
cuda,1024,1024,100,1,128,0,0,4.187327977,4.88478,25041.64961,21466.18681
cuda,1024,1024,100,1,128,0,0,4.196479976,4.916467,24987.0369,21327.83562
cuda,1024,1024,100,1,128,0,0,3.650016025,4.353298,28727.98346,24086.93363
cuda,1024,1024,100,1,128,0,0,3.587712012,4.279514,29226.87207,24502.22151
cpu,2048,2048,40,1,256,0,0,6209.615776,6209.648141,27.01812255,27.01798173
cpu,2048,2048,40,1,256,0,0,6204.241756,6204.273687,27.04152523,27.04138606
cpu,2048,2048,40,1,256,0,0,6203.179223,6203.211654,27.04615713,27.04601573
cpu,2048,2048,40,2,256,0,0,3239.035672,3239.05862,51.7969473,51.79658033
cpu,2048,2048,40,2,256,0,0,3231.570827,3231.593995,51.91659691,51.91622471
cpu,2048,2048,40,2,256,0,0,3230.991246,3231.016471,51.9259098,51.92550441
cpu,2048,2048,40,4,256,0,0,1662.512072,1662.593722,100.9148522,100.9098963
cpu,2048,2048,40,4,256,0,0,1696.757028,1696.777795,98.87812883,98.87691865
cpu,2048,2048,40,4,256,0,0,1661.838232,1661.927407,100.955771,100.950354
cpu,2048,2048,40,4,256,0,0,1668.57855,1668.63124,100.5479544,100.5447794
cpu,2048,2048,40,4,256,0,0,1692.526799,1692.546125,99.12526059,99.12412874
cpu,2048,2048,40,6,256,0,0,1157.956653,1158.028844,144.8863907,144.8773585
cpu,2048,2048,40,6,256,0,0,1158.140704,1158.157594,144.8633654,144.8612528
cpu,2048,2048,40,6,256,0,0,1155.941639,1156.003641,145.1389537,145.1311692
cpu,2048,2048,40,6,256,0,0,1156.183374,1156.295258,145.108608,145.0945672
cpu,2048,2048,40,6,256,0,0,1185.396191,1185.436363,141.5325621,141.5277658
cpu,2048,2048,40,8,256,0,0,1513.881656,1513.934686,110.8225067,110.8186248
cpu,2048,2048,40,8,256,0,0,1508.02601,1508.054974,111.2528291,111.2506924
cpu,2048,2048,40,8,256,0,0,1500.839151,1500.868437,111.78557,111.7833888
cpu,2048,2048,40,8,256,0,0,1492.862946,1492.904159,112.3828282,112.3797258
cpu,2048,2048,40,8,256,0,0,1516.539184,1516.567101,110.6283054,110.626269
cpu,2048,2048,40,10,256,0,0,1242.190453,1242.221512,135.0615436,135.0581667
cpu,2048,2048,40,10,256,0,0,1242.396282,1242.426469,135.0391678,135.0358868
cpu,2048,2048,40,10,256,0,0,1241.541536,1241.567804,135.1321362,135.1292772
cpu,2048,2048,40,10,256,0,0,1239.292025,1239.315395,135.3774224,135.3748696
cpu,2048,2048,40,10,256,0,0,1244.572263,1244.618899,134.8030685,134.7980174
cpu,2048,2048,40,12,256,0,0,1063.463496,1063.491965,157.7601494,157.7559263
cpu,2048,2048,40,12,256,0,0,1054.611018,1054.637373,159.084399,159.0804236
cpu,2048,2048,40,12,256,0,0,1118.201756,1118.234303,150.0374678,150.0331009
cpu,2048,2048,40,12,256,0,0,1155.213587,1155.244792,145.2304248,145.2265019
cpu,2048,2048,40,12,256,0,0,1143.089969,1143.118707,146.7707394,146.7670496
cuda,2048,2048,40,1,128,0,0,7.043743968,7.396962,23818.60567,22681.22508
cuda,2048,2048,40,1,128,0,0,6.012000039,6.343488,27906.21406,26447.93527
cuda,2048,2048,40,1,128,0,0,5.450272024,5.811154,30782.34614,28870.71311
cuda,2048,2048,40,1,128,0,0,5.457056031,5.786256,30744.07869,28994.9425
cuda,2048,2048,40,1,128,0,0,5.223263979,5.566187,32120.17633,30141.30858
cpu,4096,4096,20,1,256,0,0,12649.44676,12649.46931,26.5264028,26.52635551
cpu,4096,4096,20,2,256,0,0,6544.981292,6545.003739,51.26742232,51.2672465
cpu,4096,4096,20,2,256,0,0,6552.059553,6552.083213,51.21203757,51.21185264
cpu,4096,4096,20,2,256,0,0,6580.191045,6580.218269,50.99309696,50.99288599
cpu,4096,4096,20,4,256,0,0,3408.508318,3408.594039,98.44315715,98.44068145
cpu,4096,4096,20,4,256,0,0,3422.623632,3422.643953,98.03716566,98.03658359
cpu,4096,4096,20,4,256,0,0,3402.306957,3402.3793,98.6225888,98.62049184
cpu,4096,4096,20,6,256,0,0,2347.906697,2347.938921,142.9121185,142.9101571
cpu,4096,4096,20,6,256,0,0,2346.087304,2346.10592,143.0229469,143.0218121
cpu,4096,4096,20,6,256,0,0,2349.001874,2349.022839,142.8454884,142.8442135
cpu,4096,4096,20,8,256,0,0,2890.360356,2890.382277,116.0908256,116.0899452
cpu,4096,4096,20,8,256,0,0,2891.756404,2891.804285,116.0347806,116.0328594
cpu,4096,4096,20,8,256,0,0,2885.753608,2885.776259,116.2761502,116.2752375
cpu,4096,4096,20,10,256,0,0,2496.547338,2496.569294,134.4033477,134.4021657
cpu,4096,4096,20,10,256,0,0,2495.148999,2495.197511,134.4786705,134.4760559
cpu,4096,4096,20,10,256,0,0,2490.354039,2490.401149,134.7375974,134.7350487
cpu,4096,4096,20,10,256,0,0,2487.602565,2487.623751,134.8866273,134.8854785
cpu,4096,4096,20,10,256,0,0,2544.409495,2544.434607,131.8751249,131.8738234
cpu,4096,4096,20,12,256,0,0,2256.803849,2256.828299,148.6812069,148.6795961
cpu,4096,4096,20,12,256,0,0,2283.839115,2283.861712,146.9211722,146.9197186
cpu,4096,4096,20,12,256,0,0,2280.334331,2280.358958,147.1469843,147.1453952
cpu,4096,4096,20,12,256,0,0,2267.621702,2267.644923,147.9719125,147.9703972
cpu,4096,4096,20,12,256,0,0,2262.782424,2262.804764,148.2883712,148.2869072
cuda,4096,4096,20,1,128,0,0,13.6640321,13.879799,24556.7573,24175.01291
cuda,4096,4096,20,1,128,0,0,11.42771196,11.64119,29362.33614,28823.88484
cuda,4096,4096,20,1,128,0,0,11.16342407,11.374948,30057.47321,29498.53661
cuda,4096,4096,20,1,128,0,0,13.67644799,13.887045,24534.46394,24162.39884
cuda,4096,4096,20,1,128,0,0,13.66323203,13.879113,24558.19526,24176.2078
cpu,8192,8192,10,1,256,0,0,25795.02412,25795.03466,26.01620517,26.01619454
cpu,8192,8192,10,2,256,0,0,13368.35378,13368.36603,50.19979654,50.19975054
cpu,8192,8192,10,4,256,0,0,7688.299649,7688.311139,87.28700371,87.28687326
cpu,8192,8192,10,4,256,0,0,6976.587122,6976.598574,96.19153725,96.19137935
cpu,8192,8192,10,4,256,0,0,7002.826716,7002.843618,95.83110753,95.83087623
cpu,8192,8192,10,6,256,0,0,4770.307485,4770.319987,140.6803738,140.6800051
cpu,8192,8192,10,6,256,0,0,4766.376943,4766.389332,140.7963843,140.7960184
cpu,8192,8192,10,6,256,0,0,4799.180697,4799.193506,139.8340013,139.8336281
cpu,8192,8192,10,8,256,0,0,5340.334549,5340.34974,125.6641572,125.6637997
cpu,8192,8192,10,8,256,0,0,5359.166608,5359.182021,125.2225745,125.2222144
cpu,8192,8192,10,8,256,0,0,5317.427565,5317.444572,126.2055067,126.205103
cpu,8192,8192,10,10,256,0,0,4878.303102,4878.318601,137.5659991,137.565562
cpu,8192,8192,10,10,256,0,0,4879.009568,4879.023598,137.5460799,137.5456844
cpu,8192,8192,10,10,256,0,0,4893.703691,4893.718824,137.133076,137.1326519
cpu,8192,8192,10,12,256,0,0,4356.654189,4356.669371,154.0376194,154.0370827
cpu,8192,8192,10,12,256,0,0,4365.904094,4365.919074,153.7112647,153.7107373
cpu,8192,8192,10,12,256,0,0,4398.699031,4398.715889,152.5652552,152.5646704
cuda,8192,8192,10,1,128,0,0,26.94553566,27.099669,24905.37388,24763.72091
cuda,8192,8192,10,1,128,0,0,27.7386241,27.909823,24193.29227,24044.89057
cuda,8192,8192,10,1,128,0,0,27.67926407,27.834763,24245.1764,24109.7307
cuda,8192,8192,10,1,128,0,0,25.89625597,26.045694,25914.50443,25765.8191
cuda,8192,8192,10,1,128,0,0,27.72809577,27.883983,24202.47844,24067.1729
cpu,16384,16384,5,2,256,0,0,27019.96613,27019.97249,49.67353674,49.67352504
cpu,16384,16384,5,4,256,0,0,14125.92706,14125.93468,95.0151643,95.015113
cpu,16384,16384,5,6,256,0,0,9596.493582,9596.499482,139.8612179,139.8611319
cpu,16384,16384,5,6,256,0,0,9712.977719,9712.98458,138.1839142,138.1838166
cpu,16384,16384,5,6,256,0,0,9594.830664,9594.836671,139.8854578,139.8853702
cpu,16384,16384,5,8,256,0,0,10271.6091,10271.61632,130.6686486,130.6685567
cpu,16384,16384,5,8,256,0,0,10314.78135,10314.78888,130.1217384,130.1216434
cpu,16384,16384,5,8,256,0,0,10286.61542,10286.62364,130.4780265,130.4779223
cpu,16384,16384,5,10,256,0,0,9404.757189,9404.764577,142.7125925,142.7124804
cpu,16384,16384,5,10,256,0,0,9398.344458,9398.352167,142.8099689,142.8098518
cpu,16384,16384,5,10,256,0,0,9412.460496,9412.467805,142.5957942,142.5956835
cpu,16384,16384,5,12,256,0,0,8470.477937,8470.486004,158.4535477,158.4533968
cpu,16384,16384,5,12,256,0,0,8486.434271,8486.44251,158.1556207,158.1554672
cpu,16384,16384,5,12,256,0,0,8471.852245,8471.860756,158.4278433,158.4276841
cuda,16384,16384,5,1,128,0,0,56.09139252,56.209449,23928.40006,23878.14333
cuda,16384,16384,5,1,128,0,0,55.58368015,55.70268,24146.96681,24095.38069
cuda,16384,16384,5,1,128,0,0,54.04697514,54.179751,24833.53188,24772.67347
cuda,16384,16384,5,1,128,0,0,55.5893116,55.71882,24144.52062,24088.40101
cuda,16384,16384,5,1,128,0,0,55.58969593,55.707781,24144.35369,24093.17434
